Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"Shop 136, Shastri Nagar, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6738127000,77.1856300000,,1
"A-49, Subhtra Colony, Near Shastri Nagar Metro Station, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6703604000,77.1809128000,,1
"23, J-Block, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6870353000,77.1731402000,,1
"Shop J-11/11, Sanjay Market, Opposite Nimri Colony, Ashok Vihar Phase 4, Near Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6802986000,77.1724663000,,1
"Shop 26, Central Market, Deep Complex, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6940390000,77.1723230000,,1
"20, J Block, Murga Market, Near Water Tank, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6872543000,77.1730688000,110052,1
"Shop 1, Ground Floor, J Block, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6872769000,77.1736822000,,1
"IA, Block 10 C, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,0.0000000000,0.0000000000,,1
"Opposite Murga Market, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6873126000,77.1732301000,,1
"B-1138, Main Market, Shastri Nagar, Ashok Vihar Phase 1, New Delhi",Ashok Vihar Phase 1,New Delhi,28.6700000000,77.1800000000,,1
"B-4/300 A, Main Road, Near Keshavpuram Metro Station, Near, Lawrence Road, New Delhi",Lawrence Road,New Delhi,28.6871100000,77.1627161000,,1
"B-2/1, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6933620000,77.1779476000,0,1
"C-3/8, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6963822000,77.1702198000,,1
"Shop 29, Ground Floor, Durga Place DDA Market, Ashok Vihar Phase 3, New Delhi",Ashok Vihar Phase 3,New Delhi,28.6921890852,77.1778577194,,1
"2-4 & 25-27, Pocket B, Ground Floor, DDA Market, Ashok Vihar Phase 3, New Delhi",Ashok Vihar Phase 3,New Delhi,28.6924171000,77.1778168000,0,1
"1, Pocket B, DDA Market, Ashok Vihar Phase 3, New Delhi",Ashok Vihar Phase 3,New Delhi,28.6923511000,77.1776780000,0,1
"C-2/13, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6951682000,77.1715677000,,1
"B4/57A, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6935670000,77.1782172000,,1
"A-94/5, Industrial Area, Wazirpur, New Delhi",Wazirpur,New Delhi,28.7003198000,77.1586101000,0,1
"Shop 15, DDA Market, Ashok Vihar Phase 3, New Delhi",Ashok Vihar Phase 3,New Delhi,28.6921495000,77.1778832000,,1
"6490, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566379000,77.2233607000,,1
"42-B, Gali Parathewali, Opposite Central Bank, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6561097000,77.2305013000,,1
"117, Moti Bazar, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,0.0000000000,0.0000000000,,1
"Shop 2202, Bazar Chitli Qabar, Near Jama Masjid, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6494534000,77.2335101000,,1
"Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6559026000,77.2306151000,0,1
"Babu Market, Fauna Chowk, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6573856000,77.2316689000,0,1
"1894, Main Road, Opposite Dariba Kalan, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6562981000,77.2324772000,,1
"105-110, Bazar Matia Mahal, Opposite Jama Masjid Gate 1, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6491441000,77.2335550000,,1
"5080, Ballimaran Road, Katra Nawab, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6545089000,77.2278068000,,1
"1937, HC Sen Road, Fountain, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6567032000,77.2320281000,0,1
"2867, Bazaar Sirkiwalan, Hauz Qazi, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6504500000,77.2255380000,,1
"43/1, Gali Pranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6561268000,77.2306809000,0,1
"161, Kucha Ghasi Ram, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6577480000,77.2234810000,,1
"6283, Main Bara Hindu Rao, Near choti Masjid, MD Ismail Marg, Sadar Bazar, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6635990000,77.2094826000,,1
"711, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6587560000,77.2234955000,,1
"251, Near Fathehpuri Masjid, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6568888889,77.2239833333,,1
"5469, Opposite Town Hall, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6563302000,77.2271781000,,1
"292/293, Fateh Puri Chowk, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6565888000,77.2233158000,,1
"Gali Barf Wali, Near Kinari Bazar, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6600000000,77.2300000000,,1
"Near Sheeshganj Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6562432000,77.2315132000,,1
"1450/1, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6562039000,77.2314893000,110006,1
"1463, Near Sheesh Ganj Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6563295000,77.2323664000,,1
"9074, Gali Paranthe Wale, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6560495000,77.2307138000,0,1
"3/5, Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6415395000,77.2341388000,,1
"Near Sis Ganj Sahib Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6560666745,77.2342139482,0,1
"5051/3-4, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6464711000,77.2402908000,,1
"48, Katra Bariyan, Lal Kuan, Near Fatehpuri Masjid, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6551982000,77.2215109000,,1
"5187, Ballimaran, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6551819000,77.2254715000,110006,1
"Platform 3, Old Delhi Railway Station, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566400000,77.2233316700,0,1
"Gate 1, Bazaar Matia Mahal, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6494560000,77.2334814000,,1
"1421, Near Ashish Medicos, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6561525000,77.2309504000,,1
"Ground Floor, E-23, Netaji Subhash Marg, Opposite Golcha Cinema, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6440556000,77.2402141000,,1
"382, Kucha Ghasi Ram, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566711000,77.2244176000,0,1
"Old Delhi Railway Station, Mori Gate, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6606804000,77.2280206000,0,1
"862, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6566371000,77.2266392000,110006,1
"379, Near Kucha Ghasi Ram, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6568510000,77.2243823000,0,1
"Main Road Near Central Bank, Opposite Paranthe Wali Gali, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6561992000,77.2305013000,,1
"934, Kucha Pati Ram, Sitaram Bazar, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6476635000,77.2269535000,,1
"Shop 4, Tiraha Kinari Bazar, Gali Paranthe Wale, Chandni Chowk, New Delhi",Chandni Chowk,New Delhi,28.6556971000,77.2299830000,,1
"113, Matia Mahal Road, Bazaar Matia Mahal, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6489324000,77.2336085000,,1
"Opposite Delite Cinema, Asaf Ali Road, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6413034000,77.2358133000,,1
"19, Ansari Road, Ring Road, MGM Club, Daryaganj, New Delhi","MGM Club, Daryaganj",New Delhi,28.6463865000,77.2431646000,,1
"19, Ansari Road, Ring Road, MGM Club, Daryaganj, New Delhi","MGM Club, Daryaganj",New Delhi,28.6464675000,77.2430748000,,1
"MBD House, Gulab Bhavan, 6 Bhadurshah Zafar Marg, Daryaganj, New Delhi",Daryaganj,New Delhi,0.0000000000,0.0000000000,,1
"Netaji Subhash Marg, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6451272000,77.2402908000,,1
"Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6477718000,77.2400961000,,1
"Gali Madarsa Hussain Baksh, Matia Mahal, Daryaganj, New Delhi",Daryaganj,New Delhi,0.0000000000,0.0000000000,,1
"5035, Netaji Subhash Marg, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6482292000,77.2404428000,,1
"G 3663/72, Netaji Subhash Marg, Near Golcha Cinema, Daryaganj, New Delhi",Daryaganj,New Delhi,28.6439042036,77.2403328342,,1
"1205,   Behind Delite Cinema, Daryaganj, New Delhi Daryaganj",Daryaganj,New Delhi,0.0000000000,0.0000000000,,1
"16, Gali Kababian, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6493933000,77.2336300000,0,1
"8, Jama Masjid - Matia Mahal Road, Matia Mahal, Opposite Gate 1, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6496214000,77.2327023000,0,1
"Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6486247000,77.2335385000,,1
"112, Barshahbulla Chowk, Near Metro Station, Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6504756000,77.2303113000,,1
"Shop 722, Haveli Azam Khan, Chitli Qabar, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6467702000,77.2344980000,,1
"972, Bazaar Matia Mahal, Opposite Jama Masjid Gate 1, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6492691000,77.2337024000,,1
"Shop 4-5, Bazaar Matia Mahal, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6496720000,77.2334979000,,1
"Opposite Gate 1, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6497390000,77.2348509000,,1
"898, Jama Masjid, New Delhi",Jama Masjid,New Delhi,28.6491652000,77.2328365000,110006,1
"4097, Barshabulla Chowk, Chawri Bazar, New Delhi",Chawri Bazar,New Delhi,28.6504067000,77.2302935000,,1
"Shop 2, 2507, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6961065000,77.2041877000,,1
"12, Hudson Lane, D.D.A. Market, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6946441000,77.2052412000,,1
"1B, Kingsway Camp Chowk, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6989525000,77.2049573000,0,1
"2531, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6944094000,77.2043172000,,1
"61, Ground Floor, Kingsway Camp, Mall Road, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6984528000,77.2063856000,0,1
"23, DDA Market, Behind NDPL, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6945186000,77.2049910000,,1
"Rajpura Village, CC Colony, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6896167000,77.1968157000,110007,1
"2515, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6955226000,77.2040656000,,1
"1, Edward Line, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6952736000,77.2039877000,0,1
"Near Metro Parking, Chhatra Marg, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6950637000,77.2127619000,0,1
"17, DDA Market, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6944781000,77.2050359000,,1
"2511, Ground Floor, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6956951000,77.2041824000,,1
"Edward Line, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6969200000,77.2042620000,0,1
"Chowk Harikat Nagar, Kingsway Camps, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6984683000,77.2075896000,0,1
"25, DDA Market, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6944592811,77.2051753476,,1
"Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6807473603,77.2034661099,,1
"3/642, Dr Mukherjee Nagar, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.7014883000,77.2066978000,,1
"1443/1, Outram Lines, Opposite BBM Depot 2, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.7045236000,77.2112792000,,1
"Shop 5-6, Parmananda Chowk, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.7099688000,77.2045418000,0,1
"Shop 16 & 17, MCD Market, Near Hari Mandir, Kingway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.7004311000,77.2049915000,,1
"2522, Ground Floor, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6950768000,77.2042723000,,1
"2510, Ground Floor, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6956238000,77.2029696000,110009,1
"2520, 1st Floor, Hudson Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6951592000,77.2042559000,0,1
"G-15/B, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6947175000,77.2039955000,,1
"A-4, Community Centre, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6965128000,77.1795201000,,1
"Model Town 1, New Delhi",Model Town 1,New Delhi,28.7053075000,77.1957717000,,1
"2521, Hudson Lane, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6951581000,77.2042568000,,1
"2521, 2nd Floor, Kingsway Camp, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6950596000,77.2040926000,,1
"20, Edward Lane, Kingsway Camp, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6959218000,77.2042100000,,1
"2512, Hudson Lane, Near GTB Nagar Metro Station, Delhi University-GTB Nagar, New Delhi",Delhi University-GTB Nagar,New Delhi,28.6956951000,77.2041824000,,1
"3, Community Centre, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6961234000,77.1794454000,0,1
"B-1/6, Ashok Vihar Phase 2, New Delhi",Ashok Vihar Phase 2,New Delhi,28.6950531000,77.1793165000,110052,1
"B-8, Model Town 2, New Delhi",Model Town 2,New Delhi,28.7050020000,77.1900774000,,1
"G-1, Near Azadpur Metro Station, Model Town 3, New Delhi",Model Town 3,New Delhi,28.7069616815,77.1841783449,,1
